label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
AD,-0.28697833,-0.03587348,-0.03166633,0.009643881,0.44437018,-0.30625188,0.60340637,1.0261843,-0.1873083,0.75997174,-0.24547847,-0.3734513,-0.09770271,-0.15343809,-0.285279,0.08956304,-0.027993802,-0.18083325,0.6852257,-0.32409698,-0.19965266,1.333895,0.37910533,-0.078954756,-0.096496105,-0.6542865,-1.9830852,-0.15068194,0.052541155,0.15578465,-0.793574,0.22803387,-0.33611226,0.14595754,-0.5444787,-0.15866028,0.41861916,0.22774397,0.16712417,0.20801458,0.29628736,0.27958572,0.3827517,0.047838338,0.54465324,-0.02030986,-0.98933387,-0.35929552,-0.27993864,0.28965536,0.4544452,-0.58922505,-0.214355,0.33315054,0.3521142,0.049053956,0.17406271,0.32178116,0.0022985293,0.20553836,2.8489256,-0.04343457,-0.10243812,-8.038832,-0.27860937,-0.39489895,0.2999341,0.04739186,0.12846427,0.591627,0.6394727,-0.44063076,7.38217,-1.4449288,0.8148461,0.93689466,-0.054597005,0.6884973,0.7446841,-0.098464824,0.1642907,-0.32686448,0.44554156,-0.033028822,0.46366596,-0.08077617,-0.34073523,0.34705314,-0.075979844,-0.21845838,0.92081964,-0.41638586,-0.19204155,-0.19350626,-0.6748508,1.1224293,0.0021738603,-0.36959988,0.28791416,-3.229611,-0.41214803,0.91183996,0.12757488,0.22995237,-0.15358298,-0.51837856,-0.28224778,-0.45322746,-0.16287138,0.06859889,0.27765834,0.30518022,-0.3827683,-0.22951451,0.03223605,-0.2464328,-0.8295346,-0.6864987,0.1514808,-0.31472147,-0.17743565,0.98469085,0.19760743,-0.17195913,0.15748711,1.6847137,-0.41529316,0.12612392,0.014473174,-0.15884745,-0.8612921,0.1980798,0.89861137,-0.17807236,0.69594127,-0.09588594,-0.26668712,0.6592068,-1.971755,0.46579248,-0.11698505,0.48696715,0.41785076,0.52123594,-0.054879922,-0.17565055,0.06908003,-1.8139564,-0.4833667,-0.2885875,-0.18280986,0.3140084,-0.2333588,-0.45403266,0.03712459,-0.3332359,0.59279037,-0.8178111,-0.40911916,0.22786228,0.37874103,-0.27126053,0.35136655,-0.36591882,0.26586488,0.35614195,-0.3120959,0.17811307,-0.088378504,-0.5743159,-0.24162711,0.5666683,-0.21303183,-0.034638852,0.7874177,0.054668374,0.061222173,-0.2253156,0.4472058,-0.05048111,-0.26367602,-0.591481,-0.057423368,0.09813832,-0.7585246,2.3668106,-0.58984095,0.42015964,0.1154476,-0.088395946,-0.07079846,-0.68371314
CN,0.11199251,0.24092954,-0.82963175,0.33721405,-0.418471,0.20132475,-0.019402986,-0.30090111,0.36603525,0.4370745,1.0300672,-0.62794495,0.3228878,0.56014395,-0.2661678,0.32531515,0.386365,0.37520406,0.74169624,-0.8152016,-0.4520699,-2.0806615,-0.105287984,0.5424824,1.0644683,0.90448064,3.4797828,-0.12999377,0.13067915,0.09537352,0.058647443,0.6024596,-0.39764485,0.49621964,-0.9227959,-0.06389404,1.110967,0.89638,-0.9538016,-0.098474,0.50341254,0.21334991,-0.8913326,0.1568778,0.79883,-0.27508724,-0.0259991,0.9509404,0.11812954,0.9146981,1.3842223,-0.8010539,-0.27083415,0.40821803,-0.121601894,0.029298356,-0.018158417,0.8885641,-1.5186725,0.32895374,-1.8549912,0.3943031,-0.3633591,-6.7399187,-1.2835708,1.2526362,0.21846603,-0.3348264,0.01799691,0.80676425,-1.4735657,-0.22388633,5.8825884,0.6224236,0.71861386,0.32920426,1.0320677,-0.13421433,1.3026099,0.25166506,0.4812349,-0.16600245,0.6563663,-0.96142954,0.4213612,-0.29323936,-0.04778516,-0.7560865,1.1936544,-0.14238925,0.10777649,0.026910009,0.47178996,-1.49932,0.23564047,0.12196708,-0.26357818,-0.79129326,-0.2881252,-2.1184828,-0.595165,1.3000691,0.10715563,-0.735802,-0.16942571,1.0004537,0.01970547,0.30019093,-0.012831959,-0.08411568,0.43891445,-0.18347248,-0.8137794,-0.083855934,-0.12086944,-0.020677658,-0.831885,0.21953431,-0.068960704,-0.64909357,0.34572795,0.9638844,-0.6034106,-0.1835832,-0.019925632,1.6218214,-0.57610995,0.28701234,0.8315322,-0.47023728,-0.5540872,1.3077902,-0.56778187,-0.71805775,-0.0887425,0.055101886,0.8364629,0.34779558,-0.04081259,-0.013871786,0.49062777,-0.06916184,1.0610635,0.68295765,0.58974427,0.27302605,0.69690484,-2.3965285,0.12412537,-0.23518927,-0.28641093,-0.48176,-1.0820951,-0.9140173,0.5555504,0.44114912,0.91077936,-0.93670183,-0.13418938,0.2057957,-0.4213315,-1.0483168,0.62314856,-0.8005489,0.47171324,-0.122923315,0.7948661,-0.14234489,0.20494826,-0.4883056,-1.251859,0.093763925,0.24840245,-0.009828428,-0.6817901,-0.009354739,0.08422403,0.5618726,0.8851915,0.004226965,0.54928964,0.23549466,-0.3093041,0.049932692,-0.06408572,-2.8026607,-0.91674435,0.59168077,-0.6261857,-1.6180043,-0.3477428,-0.92826784
AD,-0.03502679,0.031900194,0.1422584,0.080150604,0.29717425,-0.37266746,0.3725433,1.0140721,-0.21779685,0.7873609,-0.56972164,-0.17426565,-0.21708421,-0.105561905,-0.19396983,0.14284764,-0.23602673,-0.16768724,0.507312,-0.14230524,-0.117785186,0.9842555,0.345024,-0.18093869,0.05293155,-0.40547082,-1.9804484,0.010236269,-0.014442182,0.17116496,-0.52358854,-0.043467693,-0.17072725,0.0051869443,-0.67039526,-0.18848336,0.33125892,0.21423842,0.42276457,0.08043226,0.34512466,0.18283258,0.61166936,0.034887765,0.46346402,-0.053228475,-0.700123,-0.43479735,-0.24536508,0.037752926,0.61239785,-0.29682937,-0.15604395,0.14536631,0.34262958,-0.043418687,0.0038943305,0.21645194,-0.0697036,0.22785123,2.5251286,-0.0526527,-0.106606334,-8.444277,-0.2835389,-0.3297892,0.3793547,0.0741519,-0.1843538,0.5434292,0.44274986,-0.35032988,7.9587293,-1.3670874,0.5620376,0.7882624,0.10166517,0.8630405,0.8579427,0.0627744,0.094748735,-0.26315427,0.37477404,0.21470502,0.21997787,0.01606498,-0.23453519,0.25325412,-0.22456315,-0.20618817,0.6594444,-0.46379262,-0.22511013,0.0071040182,-0.47729975,0.8515001,0.102938354,-0.34991622,0.35209665,-2.9825962,-0.21464078,0.67688626,0.02376316,0.17704673,-0.21081105,-0.5075513,-0.19580485,-0.43875107,0.12408697,0.07169638,0.2521577,0.27635553,-0.25404388,-0.17610951,-0.117524154,-0.25417435,-0.62598044,-0.80175793,0.037632946,-0.21610048,-0.39943486,0.8064295,0.2974501,0.09925145,-0.079195395,1.1569728,-0.2659995,0.15611112,-0.089523725,-0.0410993,-0.56920254,0.32880795,0.8857856,0.033425532,0.644124,0.07907107,-0.3358691,0.37299073,-1.7016696,0.30578735,-0.19282489,0.5107582,0.16029918,0.28214386,-0.2165596,-0.20652655,0.0070202444,-1.7119831,-0.2400156,-0.31014618,0.03725554,0.2049195,0.15657724,-0.4558881,0.028478978,-0.36726296,0.48372883,-0.5851837,-0.19163233,0.09742756,0.33259314,-0.17646095,0.14227132,-0.45136753,-0.06257677,0.37143433,-0.34668648,-0.018392686,-0.0022716294,-0.26735795,-0.30621347,0.6306298,-0.3088396,0.0070677204,0.76041335,0.0038814056,0.11910152,-0.21968375,0.41383365,-0.22089459,-0.24129197,-0.54769784,0.16246627,-0.11399435,-0.6526525,2.2440038,-0.48926738,0.2778798,0.15229633,0.19229393,-0.19170998,-0.24412934
AD,0.108844206,-0.44112086,0.46344858,-0.102593675,0.33683953,-0.42655417,0.7266187,1.0340722,-0.01872301,0.34952644,-0.06150176,-0.520666,-0.115511104,0.1610839,-0.23802905,-0.09572339,0.033637814,-0.24392161,0.36407673,0.033641197,-0.102350205,1.3230026,0.51420486,-0.4927936,0.106582515,-0.35430986,-2.0368183,-0.059453595,-0.25898653,0.10100004,-0.49877542,0.003323413,0.09956934,0.11633304,-0.52085036,-0.20502256,0.13994198,-0.2827598,0.23052348,0.0090287505,0.123188935,0.46239147,0.17733105,0.108703926,0.46275887,0.01867094,-0.5593489,-0.61218303,-0.114488505,0.23487215,0.07854593,-0.6115979,0.0023353999,0.24016711,-0.17053626,-0.4280927,0.15418848,0.11128087,-0.06369987,-0.07788793,2.1168456,-0.00020152447,0.25734955,-8.51295,0.058238994,-0.50453466,0.08926015,-0.055156533,0.16322291,0.14810884,0.32781586,-0.1726419,8.301501,-1.1232058,0.41310522,0.82697684,0.12963124,0.9214179,0.4242525,0.12808964,0.14964418,-0.19301271,0.098234646,-0.15167719,0.10940807,-0.022888005,-0.2655227,0.38052,-0.037329137,-0.12863508,0.5972278,-0.22373614,0.044930406,0.17427258,-0.7123394,0.6889656,-0.0032291834,-0.18124053,-0.0029234036,-3.058924,-0.3081088,0.5539612,0.19945323,-0.11523795,-0.13575108,-0.3656547,0.1492771,-0.52801275,-0.22082052,0.009002181,0.31872275,0.3028805,-0.2941818,-0.20332725,-0.33845815,-0.36362517,-0.30465847,-0.91869885,-0.029701354,-0.31968948,0.042335346,0.49302787,0.3312313,-0.0326127,-0.027695358,1.2524178,-0.3166714,0.023157671,0.01956093,-0.084457256,-0.3589192,-0.04205184,1.2051325,-0.04580488,0.851554,0.1464246,-0.46541885,0.43391716,-1.1785847,0.49074286,-0.32500085,0.7428491,0.075656906,0.26945752,-0.62874967,0.050612357,-0.033137243,-0.6660813,-0.067549616,-0.11050747,0.06673484,0.6432257,0.5074414,-0.28055006,0.119857915,-0.35399035,0.35034406,-0.19457318,-0.46176305,0.036086515,0.15535022,-0.07849385,0.23231323,-0.013372863,-0.14375755,0.44920206,-0.34545395,0.124219656,0.033006333,-0.57353956,-0.36248305,0.16776334,-0.09496038,-0.1416737,0.31509197,-0.035009276,0.06798286,-0.06335563,0.29090044,-0.11400814,-0.024470655,-0.48925528,0.2115869,-0.23413669,-0.65103847,2.2419565,-0.2948848,0.10239098,0.13187793,-0.0344939,-0.13025051,-0.1783325
AD,-0.16434072,0.17845581,-0.046136368,-0.14167298,0.28087568,-0.16764969,0.21294698,0.95070446,-0.28480777,0.6727975,-0.2940882,-0.10368364,-0.22666448,0.008742036,-0.24264091,0.21243992,-0.06272518,-0.21616544,0.6854939,-0.2765558,-0.035216123,1.3068941,0.10504064,-0.02602286,-0.25758395,-0.3780425,-1.8677768,-0.04460752,-0.03805466,0.18820176,-0.8347445,0.23960035,-0.34453934,0.078514464,-0.48694122,0.042855885,0.47499686,0.42748964,0.12901442,0.30555177,0.35115093,0.09665805,0.7962719,-0.055487666,0.62458426,0.1734757,-1.0203569,-0.2741108,-0.15230279,-0.018955272,0.3490307,-0.41473162,-0.5742647,0.24116717,0.3724518,0.0857514,-0.051346637,0.27084816,-0.119198546,0.3127633,2.691041,0.095984854,-0.46525764,-8.053752,-0.41621688,-0.25290346,0.28744566,-0.26964095,0.03901364,0.57708937,0.67762107,-0.54358655,7.484802,-1.3287132,0.6715474,0.68802595,-0.011770817,0.7938711,1.0712316,-0.16655974,0.16360113,-0.16511334,0.45424843,0.24596374,0.4771996,0.092768,-0.4139727,0.27772978,-0.03229711,-0.34940082,0.7976687,-0.5240118,-0.41866094,-0.25662848,-0.46636072,1.120638,-0.08241104,-0.35821468,0.5216726,-3.225147,-0.51064783,0.83508295,0.14683628,0.007151575,-0.21686022,-0.5300887,-0.15513694,-0.38238722,-0.077352345,0.17669362,0.35609043,0.3709854,-0.41457656,-0.19064084,0.09403001,-0.096746095,-0.89588493,-0.49431077,-0.049925078,-0.22247961,-0.37684205,0.9450462,0.28838816,-0.14718,0.05895053,1.5635179,-0.36218566,-0.049983017,0.12079656,-0.007213311,-0.78029007,0.035987448,0.7568434,-0.19963615,0.49001378,-0.10340862,0.03748557,0.45903516,-2.05627,0.3842912,-0.03269184,0.37915927,0.6036841,0.38910463,-0.009878744,-0.23929802,0.1843451,-2.1789868,-0.42653614,-0.21359113,0.016095135,0.098059736,-0.31662485,-0.5326216,0.19160393,-0.23246032,0.44583243,-0.6982975,-0.38557038,-0.04104304,0.35657075,-0.09288484,0.32972038,-0.62090784,0.173844,0.46540636,-0.24645644,0.09093345,-0.056336462,-0.46492463,-0.05727873,0.80659455,-0.10988192,0.07047083,0.9842197,-0.12402799,0.034216244,-0.40934777,0.44014764,0.054356623,-0.2767518,-0.6005575,-0.16353731,0.15975742,-0.6206954,2.3134813,-0.5028592,0.55574334,0.073550664,-0.060796425,-0.05299141,-0.6381424
CN,0.08173579,0.16996539,-0.8838791,0.19763018,-0.40340734,0.17260869,0.081636615,-0.26849347,0.38327315,0.41189256,1.2782862,-0.6043076,0.35316455,0.49311876,-0.22923514,0.32409984,0.39804733,0.29452142,0.6633891,-0.7352223,-0.42234173,-2.1132586,-0.09461176,0.3747106,1.0406542,0.93668544,3.430659,-0.02093464,0.2164637,0.04674141,0.05684413,0.7011718,-0.32573515,0.44635227,-0.9134586,0.028483631,0.9911876,0.7361334,-0.8503165,-0.07094428,0.5447587,0.1634795,-0.9095235,0.26277167,0.78087455,-0.34458974,0.035375446,0.85498124,0.17633821,0.8533477,1.1926568,-0.8445185,-0.1425654,0.3653679,-0.10124046,0.045996893,0.09620591,0.9119157,-1.4785024,0.28569213,-1.8735518,0.3530644,-0.3230165,-6.8616276,-1.1833284,1.1619031,0.20346346,-0.30072546,0.1936756,0.8486971,-1.4668589,-0.2790501,6.0270853,0.6445392,0.6474362,0.3208967,0.93423367,-0.039052375,1.5174854,0.27336404,0.5030473,-0.26702532,0.68645436,-0.93589616,0.5463397,-0.35900795,0.012881462,-0.6394342,1.2773981,-0.10703288,0.20288146,0.03800868,0.5866003,-1.4428104,0.28638116,0.21617931,-0.32254905,-0.72997534,-0.26549926,-2.0380044,-0.6666885,1.2542007,0.07631787,-0.6965775,-0.12780257,0.9694201,-0.104395896,0.086537264,0.032655057,-0.018938208,0.4208772,-0.29356614,-0.90065175,-0.05572979,-0.06908625,-0.17906581,-0.7065571,0.19552952,-0.0015433504,-0.6698038,0.32061568,0.82783705,-0.55318534,-0.2149449,0.011503733,1.5195055,-0.67567426,0.32182825,0.8546952,-0.4392927,-0.5323348,1.2871654,-0.42088863,-0.7054442,-0.046628408,-0.016622573,0.78409356,0.4623121,0.005001668,0.03895071,0.4774552,-0.13993849,1.0819864,0.6995199,0.42003432,0.3317682,0.656243,-2.289546,0.08643213,-0.29293084,-0.31841883,-0.45436904,-1.1840712,-0.92506486,0.48840386,0.37436187,0.7647089,-0.90748245,-0.06822281,0.23078752,-0.47475556,-0.94674385,0.63883066,-0.79268897,0.4673128,-0.12712963,0.7844777,-0.20822705,0.20942344,-0.37669772,-1.2913958,0.018061148,0.19075634,0.10687772,-0.86686295,-0.08394488,0.009903124,0.6206345,0.87249553,-0.09860392,0.48444325,0.2374169,-0.29408592,0.14383632,-0.10205321,-2.8621972,-0.8952797,0.44596553,-0.53535634,-1.6554468,-0.33829612,-0.8556513
CN,0.23800394,-0.22542793,0.2481007,-0.26699552,-0.4255112,-0.43229035,0.0138072185,-1.2233206,0.8598929,-0.46577954,1.7458763,-0.08159234,-0.30251577,-0.029683014,0.4406099,-0.28145787,0.49599838,0.0011875876,0.39244476,-0.3188857,-8.359535e-05,-0.08765512,-0.4008913,-1.1760335,-0.2608853,0.67313546,0.47214305,0.20062135,-0.4047919,0.5667207,0.24857517,0.42228276,-0.122474216,0.14296183,0.01954172,-0.1024138,0.29682374,0.42036197,-0.072606236,-0.27450392,-0.13631141,-0.53444356,-0.5419929,0.37935117,0.03571806,-0.09735683,0.6654062,-0.01289024,-0.12877148,0.32849336,-0.60217655,-0.03882044,-0.12727489,0.015365619,0.17612877,-0.84254503,0.25944558,0.2261494,-0.43187994,0.23936424,-1.8695402,0.1318462,0.07120426,-8.650436,-0.11973977,-0.0807902,-0.13634193,-0.06162744,0.24476771,0.20325804,-0.13515843,-0.043380156,8.891955,0.43448958,-0.3874831,0.13296254,0.36480975,-0.032837197,0.50456345,0.081743635,0.123391785,0.27827072,0.09201476,-0.03525355,0.30684927,0.33798912,0.2235779,-0.10377076,0.12902161,-0.095464416,-0.21624331,0.5918269,0.18863262,0.07710413,0.4297829,-0.86338305,-0.2857247,0.0443355,-0.10269812,-2.2332127,0.18399224,-0.04845932,-0.22422977,-0.3507815,0.09100409,0.0077029048,-0.052500844,-0.01702762,0.14035328,-0.005826081,0.08762593,0.17693974,0.028933274,0.1486644,-0.13570257,0.3953906,1.0784487,-0.25340107,-0.028568873,0.024386859,-0.040098526,-0.19872586,0.5840138,-0.76002073,0.18191044,0.14977024,-0.21478875,0.29420438,-0.025662273,0.030945804,0.071271695,-0.5471143,-0.02605567,-0.54677737,-0.30494362,0.05022986,0.17946932,0.24625085,0.4405093,-0.12888144,0.5272759,0.07790434,0.30200827,0.18295082,-0.17650186,-0.2893995,-0.07285741,1.244551,0.2759653,0.044826254,0.009792105,1.075115,0.2787632,-0.074962646,-0.13801505,-0.4862031,0.17213917,0.10283553,-0.024532981,0.52021384,-0.35931504,0.46095607,0.25520697,-0.124689035,-0.024049334,-0.11009563,-0.24895422,-0.035421457,-0.3077429,0.33701602,-1.010599,0.0023315407,0.077525795,0.25730038,-0.6606634,-0.25508407,-0.25935757,-0.27314767,0.12312055,0.1751019,-0.01510416,1.161765,-0.26576182,0.35638148,-0.6990061,-0.031040138,-0.8897961,0.46598154,-0.16509198,-0.4398743,0.054837663,0.0073849875
AD,0.16502455,-0.16865845,0.20859392,0.07399167,0.33408737,-0.36829412,0.5263135,0.90342724,-0.19959655,0.45523173,-0.1973369,-0.2183707,-0.10616652,-0.115927234,-0.20750959,0.03539882,-0.27042043,-0.22303037,0.45850423,0.03590299,-0.15101573,0.98660004,0.31585994,-0.5247592,0.11480886,-0.3167131,-1.9798164,0.1306341,-0.16122179,0.30822867,-0.49308783,0.12463509,-0.06270195,0.20690975,-0.71671504,-0.1489613,0.076498054,-0.033462446,0.414078,0.12466329,0.2091534,0.16060944,0.53247654,-0.13115455,0.41074595,-0.056657907,-0.50461465,-0.49533838,-0.18864843,-0.005846022,0.28491265,-0.29399166,-0.005200938,0.108466074,0.046050437,-0.24114221,0.18253724,0.28818694,-0.04521418,-0.047659658,2.0760198,-0.09295303,0.1680234,-8.669604,-0.019974347,-0.33572406,0.38061967,-0.0286728,0.035391025,0.38872096,0.45244804,-0.29161358,8.326851,-1.3919746,0.44965285,0.5163346,0.0003482196,0.8973195,0.64830226,0.12632985,0.053427238,-0.063731685,0.47105092,0.07072833,0.1218445,0.09216778,-0.10808436,0.15146287,-0.17721748,-0.15886553,0.49108446,-0.3265252,-0.030689226,0.32936653,-0.4618704,0.5778976,-0.00012614694,-0.3059075,0.08133718,-2.9570897,-0.101025164,0.41943884,-0.002238396,0.23576093,-0.004237869,-0.6098523,-0.03158404,-0.39195618,0.044492394,0.015361353,0.117601156,0.32922593,-0.052341312,-0.30497617,-0.2834525,-0.34698474,-0.35976192,-1.0192548,0.09974338,-0.2963405,-0.32689285,0.49447146,0.4247678,0.114620216,-0.14947194,0.9374564,-0.27248424,0.24882187,-0.11832034,-0.06462846,-0.28790113,0.20763719,0.9510656,0.02729115,0.7002315,0.013650251,-0.26351678,0.14623481,-1.3408651,0.23823182,-0.22710013,0.59170943,0.18702997,0.22214676,-0.56116265,-0.07937953,0.02040983,-0.85074246,0.12265924,-0.16951032,-0.009196531,0.5353416,0.42751285,-0.3165249,-0.061758924,-0.53341633,0.370692,-0.49803472,-0.077024415,0.17029373,0.25277182,0.08798243,0.11451356,-0.4119355,-0.19132154,0.42077532,-0.40180406,-0.08776048,-0.10942978,-0.21423581,-0.46804786,0.39926732,-0.111339085,0.037345275,0.61314726,0.041223247,-0.052454818,-0.42198524,0.43594113,-0.17608695,-0.1442655,-0.39848083,0.22747065,-0.13821433,-0.667991,2.2632422,-0.43494198,0.2033121,0.040569413,0.21932417,-0.21261548,-0.14533965
PMCI,0.20943706,-0.2564282,0.10614364,-0.2782791,-0.48973072,-0.28960377,0.09679174,-1.1910139,0.81748515,-0.44993016,1.981463,-0.13880037,-0.2901375,-0.16791359,0.51446927,-0.3681482,0.46048433,0.05594539,0.42260766,-0.34991622,-0.046192612,-0.3432974,-0.4144426,-1.1897949,-0.17522734,0.747688,0.77395123,0.15015662,-0.28617528,0.46155357,0.2617199,0.51425517,-0.066916324,0.20140854,-0.006429716,0.0045955246,0.20271942,0.24763845,-0.049783472,-0.33342022,-0.06820897,-0.59137744,-0.69173884,0.5380565,0.0064521455,-0.08789035,0.74403894,-0.013086964,-0.04190665,0.31581527,-0.7113162,-0.052507732,-0.087076396,-0.07740269,0.10212493,-0.7627267,0.2528839,0.39562,-0.5119292,0.20522761,-1.9956142,0.18698752,0.028560195,-8.624322,-0.14910631,0.015658954,0.003847566,-0.07052019,0.56112796,0.27289453,-0.23197067,-0.1065604,8.734377,0.49018556,-0.394898,0.06451367,0.399491,0.012629557,0.65237314,0.13981263,0.30220723,0.3397535,0.121931724,-0.041648753,0.41872412,0.16707802,0.28141633,-0.028152552,0.30012718,0.046481557,-0.20231979,0.60776985,0.29544973,-0.022342054,0.5752125,-0.7297861,-0.34156868,0.04969859,-0.12595588,-2.0921695,0.039135117,-0.058789477,-0.22144163,-0.41942057,0.11729866,0.047791462,-0.121828824,-0.065396674,0.17813532,0.04002904,0.09726364,0.056546547,-0.18486242,0.19160613,-0.15589668,0.20206782,1.0628623,-0.1738926,0.06493549,-0.022761773,0.050821796,-0.32365084,0.53677225,-0.81287163,0.19655488,0.25193772,-0.33873215,0.38115796,-0.031047937,-0.020750787,0.17017125,-0.47191164,0.036532443,-0.6176241,-0.4340057,0.07836041,0.111146204,0.269185,0.5540982,-0.21196584,0.45609403,0.018323803,0.316617,0.2788122,-0.107819386,-0.19941592,-0.08344142,1.0042778,0.31353426,-0.006474422,-0.020314548,0.97358483,-0.0012573904,-0.14503716,-0.07342684,-0.3015836,-0.001616112,0.04524755,0.075698785,0.544423,-0.39299297,0.49819887,0.2948892,-0.23490027,0.019892188,-0.2381257,-0.16481642,-0.0688533,-0.29580492,0.48979303,-1.0410562,0.04596967,0.020864587,0.4096307,-0.7789797,-0.31299064,-0.2481483,-0.26455152,0.18286777,0.12977271,-0.08900526,1.2093235,-0.24901883,0.4824565,-0.8755247,-0.3343169,-0.8716755,0.3738988,-0.17997381,-0.63861305,0.1434117,0.02123466
AD,0.1271778,-0.2764186,0.37960058,0.17996503,0.2006326,-0.11255705,0.45969576,0.60355157,0.17575406,0.19413705,0.123740196,-0.36548325,-0.13957192,-0.19669342,-0.31731334,0.023264006,0.023328675,-0.028447028,0.32650718,0.26350722,-0.08008205,1.3447996,0.317334,-0.71436137,-0.059258863,-0.2827558,-1.8421154,-0.053614438,-0.28041407,0.4946945,-0.4841318,0.22844483,-0.12452791,0.25311404,-0.3901269,-0.2685641,0.030646767,-0.5456106,0.28245723,-0.11948858,0.03953974,0.23829705,0.20379606,-0.03834078,0.2581543,0.1324774,-0.21224052,-0.39154968,-0.083204634,0.21684723,-0.08922392,-0.5388948,0.2068229,0.23229712,-0.25424096,-0.4429833,0.14846797,0.16202077,-0.089992665,-0.23125179,1.4800826,-0.24409549,0.36117855,-8.712143,0.13336,-0.3612079,0.059688028,0.099230304,0.17946689,0.22309878,0.078911185,0.018523546,8.804742,-0.9124821,0.21656479,0.5837404,0.068752974,0.5866185,0.2519864,-0.0010551366,-0.108535245,-0.11669217,0.45059767,-0.004279299,0.006596487,-0.10547271,-0.09442965,0.1944385,-0.37742966,-0.081401885,0.3998608,-0.24344972,0.5584594,0.4228,-0.4002061,0.22813752,-0.2680825,-0.17186914,-0.32048258,-2.8428018,0.059016436,0.5841943,0.022803994,0.15835056,0.047549028,-0.6279623,0.04726632,-0.44224745,-0.31959,-0.2005473,-0.07066878,0.26765147,-0.010404805,-0.3187625,-0.43924558,-0.19590507,0.0728943,-0.73872674,0.18262596,-0.29224908,0.073310964,0.38473788,0.15908921,-0.06704453,0.01703122,0.92701787,-0.32639584,0.25998032,0.0076286253,-0.054931235,-0.13509065,-0.2324578,1.0387411,-0.11798985,0.7064337,0.16228256,-0.18379115,0.23303172,-0.59833735,0.4053412,-0.19671051,0.5550973,0.13857813,0.22890891,-0.8183711,-0.033134785,0.010555123,0.1040376,0.37151062,-0.17631447,0.04728156,0.85051376,0.44375733,-0.02993109,0.220998,-0.43642822,0.05278823,-0.21684094,-0.35777313,0.09065229,0.06709063,0.104562216,0.08756452,0.122559465,-0.10249379,0.39362836,-0.54299295,0.32057118,-0.22254647,-0.55130494,-0.5717892,0.044512328,0.04256484,-0.115283035,0.069256425,-0.041833237,-0.1832073,-0.22736488,0.14721249,0.10216285,0.020860992,0.071627915,0.27894336,-0.04807154,-0.9329576,1.9514465,-0.345964,0.20431885,-0.15099733,0.20311958,-0.19729091,-0.15004383
