label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
SMCI,-0.27939132,0.110721506,-0.11643586,-0.105295606,0.1988853,-0.048318606,-0.4228914,1.3123981,-0.3133105,0.808818,-0.51299,-0.09401023,-0.16034646,0.025691813,0.17856915,0.009832053,-0.06030568,-0.010268274,0.18976815,-0.3288103,-0.60136175,0.71608174,-0.1263289,-0.33850598,-0.053900674,-0.43515795,-1.9924089,-0.3211568,0.026774405,0.108556226,0.03259526,0.13956724,-0.09552019,-0.008360498,-0.1930128,-0.026441732,0.29274184,0.5216356,0.41182712,0.09712682,0.63276654,0.066849805,0.3203007,0.19336806,-0.38208616,-0.07769858,-0.39646947,0.13795277,-0.12172711,0.43113917,0.09531933,0.02624077,-0.31550246,0.4676405,0.4693425,0.20126782,-0.03959613,0.4737544,-0.026982058,-0.07078123,2.7571323,0.45761722,-0.17827113,-9.136666,-0.3447014,0.21628194,0.5482745,0.07066757,-0.0846043,0.63127357,0.43572688,-0.20468383,7.501419,-0.8548723,0.35383388,0.058619253,-0.14817663,0.779945,0.757949,0.2824799,0.2892954,0.2006241,0.4001233,0.49328336,0.113959245,-0.13069499,-0.3025538,0.37585032,-0.33797097,-0.17534602,0.23526074,-0.70986605,-0.06929032,-0.031682353,-0.32856935,0.9210235,-0.17724065,-0.037547413,0.1875858,-2.966597,-0.25903147,0.6214167,-0.2433031,0.37734455,-0.53640205,-0.28728616,-0.4044458,0.020754255,-0.024895208,0.19442031,0.20762488,0.015511826,-0.3678063,0.03243738,-0.0096775405,-0.023252469,-0.6373155,-0.25999752,-0.20684452,-0.2505528,-0.07672407,0.8288074,0.10060215,0.2985094,-0.18391688,1.5092148,0.20084195,0.015059321,0.0097725745,-0.3148063,-0.13699788,0.6798183,0.65370584,0.11084183,0.24199338,0.06418064,-0.10952772,-0.039941207,-1.317531,0.06987828,-0.04604118,0.017355967,-0.027175104,-0.1779903,0.09722004,-0.39539367,-0.026458785,-1.8357924,-0.027675904,0.24116734,0.1464179,-0.1621654,-0.47868815,-0.4499437,0.39081547,0.09917624,0.11152158,-0.27553663,-0.24712533,0.19247013,0.21098143,-0.30963394,-0.28870365,-0.30767843,0.089331925,-0.1945609,-0.15615709,-0.30917105,0.21497269,0.17114635,-0.50509346,0.66437757,-0.17967543,-0.18902671,0.12358241,0.19504248,0.08405149,-0.45090023,0.3328189,-0.10094853,-0.21339771,-0.49644923,0.16266967,0.26121092,-0.095357895,1.9532232,-0.51569855,0.22095923,-0.036164355,-0.105991855,-0.19701633,-0.21243118
SMCI,-0.23087876,0.22845224,0.11024718,-0.10411082,0.24013655,-0.25047597,-0.3795402,1.3332441,-0.25706738,0.8286513,-0.48494515,-0.061155472,-0.18242778,0.07655914,0.20284663,-0.07715928,-0.03741406,0.028509941,0.05252463,-0.3734447,-0.5253774,0.3698172,-0.092244536,-0.31777456,0.011521999,-0.33800015,-1.9557782,-0.2783611,0.15041707,0.027492436,0.17957056,-0.017208548,-0.1628134,-0.06264947,-0.1717928,-0.18156196,0.28282186,0.54014325,0.44485566,-0.06479889,0.4586709,0.116456926,0.09726783,0.2547129,-0.48835176,-0.14315332,-0.46315303,0.08944016,-0.07159555,0.47541887,0.15421286,0.02712707,-0.26446566,0.51914215,0.39310604,0.10560233,-0.12414889,0.45239866,-0.11023236,-0.05909111,2.550912,0.39510587,-0.255224,-9.341898,-0.2341399,0.16322628,0.5547494,0.075644664,-0.14636841,0.42322174,0.4300916,-0.22069186,7.755377,-0.8091539,0.29398295,-0.03188111,-0.074544825,0.8990372,0.67784715,0.22973125,0.28196257,0.18117559,0.1915807,0.3568945,0.15244137,-0.090505615,-0.1615022,0.43297997,-0.41039717,-0.15348555,0.23842221,-0.66064715,-0.09873851,-0.09924708,-0.3682545,0.78297263,-0.0017791297,0.014152083,0.13482544,-2.8811128,-0.16033578,0.42136312,-0.12248702,0.30136836,-0.4408686,-0.18272443,-0.3072621,-0.02837671,0.08036526,0.15381385,0.11461312,0.01282877,-0.34895548,0.20203409,-0.1275808,0.10970923,-0.35548988,-0.13957253,-0.2961155,-0.2223023,-0.068012945,0.7242254,0.1138728,0.23167858,-0.17943734,1.3305296,0.16474871,-0.0021521158,0.05022737,-0.40403488,-0.04021407,0.7411059,0.69229966,0.16948466,0.17063162,0.040771406,-0.18649311,-0.044522773,-1.024042,0.039740514,-0.09956824,0.07254368,-0.066352114,0.026341306,0.11057422,-0.42892638,-0.036442637,-1.7106242,-0.041231338,0.18937203,0.17928779,-0.12202098,-0.379252,-0.352787,0.30945113,0.17421964,0.08667341,-0.23620553,-0.19549486,0.29380533,0.22740583,-0.24685997,-0.21358572,-0.19971263,0.09743652,-0.19144078,-0.2006785,-0.393236,0.2737046,0.25573552,-0.4559851,0.38321,-0.335253,-0.069696195,0.0772683,0.22429831,0.062495694,-0.19285455,0.1728725,-0.15411311,-0.21982178,-0.35306278,0.06798107,0.26625532,-0.024738608,1.630214,-0.5642391,0.23257647,0.030483285,-0.06766599,-0.07017426,-0.103574894
CN,-0.25515983,-0.9274079,-1.4553881,-1.3802912,-0.15802039,1.11801,-0.15944475,0.021543382,1.0015979,0.13870935,-0.17245206,-0.32559764,-0.3243864,0.31256583,-0.73422754,-0.29868844,0.7215549,-0.21972293,1.2059889,-1.3765413,-0.07022133,1.2233814,-0.4387181,-1.1405895,0.56385875,2.1263826,1.467608,-0.10909729,-0.15427491,-0.15752648,0.6865036,1.9472752,0.07883376,0.8047544,-0.62429243,0.17755048,-0.49332488,1.1993239,-1.6410173,0.27385122,0.8539862,0.5903568,0.31304815,0.68055457,0.49019623,0.316321,-0.1490559,0.07353668,-0.09583275,0.83974797,0.20823593,-0.67635626,-0.07879244,-0.10483679,-0.121958524,0.40432265,0.2986165,0.8387109,3.0196908,0.6353409,-2.092385,0.76193607,-1.5966713,-3.9121125,-1.5839365,1.3947513,0.25162292,-0.111575134,1.0163233,-0.04863767,-0.14972484,0.02043951,6.1479826,0.5622109,0.2706246,0.98338234,-0.3501233,-1.4656961,2.7886298,-0.04260519,0.22210614,0.2106095,-1.3584491,-0.56665593,-0.08453372,-0.2528962,-0.75074273,0.1313388,0.84362197,-0.28581378,0.5150522,-0.6613502,0.22737612,0.19715497,0.023444507,1.5736498,-0.282556,-0.26268613,0.26851657,-3.289328,-0.6511454,1.9544158,0.217571,-0.7574805,0.1595237,0.29385722,-0.25146085,0.26024762,0.4082465,0.56791085,0.28553078,0.6438448,-1.7487113,-0.7999347,-0.15692294,-0.6081628,-3.2636511,0.7666448,1.4714473,-0.14642616,0.332071,-0.20426233,-0.6467657,-0.6256036,0.06316292,-0.521758,-0.63662827,0.27130297,0.056224246,-0.32380897,-0.69155717,-1.3554958,0.4123328,-0.72525865,-0.5870106,0.17665228,0.24940756,1.2224575,-0.9093669,-0.23503071,0.60043573,-0.28884098,0.5719121,0.5246581,-0.1787835,-0.57351565,0.33654338,-0.7457849,0.06894446,-0.2716183,0.29431897,-1.4147434,-0.8070663,-0.7280483,0.584835,0.49695316,0.08380142,-0.38329834,0.032566484,0.4040648,-0.29788116,-0.6066955,0.49393874,-0.30214366,0.5126087,0.115588255,0.40326416,0.043426607,-0.121322416,-0.023122154,-0.4188654,0.7475167,0.86180705,0.71046174,-0.5165795,0.76530296,0.866874,-0.7076009,1.1982609,-0.17809604,-0.9454883,-0.8273157,-0.83073294,0.178251,-0.45161977,0.55243146,-0.35374936,-0.24741293,-1.1409622,-1.2664746,-0.3827814,-0.45565915
SMCI,-0.30116054,0.22149613,0.024018548,-0.027236704,0.20482191,-0.11425767,-0.40427712,1.30342,-0.25812986,0.83245295,-0.49876562,-0.12197689,-0.18089654,0.037865564,0.15005496,-0.008570669,-0.08440928,0.00849509,0.08893575,-0.33556363,-0.56367546,0.54374033,-0.1114198,-0.32829672,-0.061203763,-0.4264668,-1.9462827,-0.31843933,0.10421948,0.10430394,0.07981499,0.05664452,-0.15017724,-0.012327908,-0.23752718,-0.17562613,0.252029,0.52361465,0.50238734,0.028144093,0.53014416,0.1116521,0.2887843,0.21846215,-0.4371936,-0.18578412,-0.43594807,0.115108676,-0.061439425,0.45002565,0.16834293,0.033961806,-0.24427925,0.4489577,0.42087188,0.15671773,-0.09401872,0.46694708,-0.06441804,-0.027522355,2.6934235,0.41040534,-0.22422236,-9.219995,-0.28761786,0.22932273,0.6028203,0.08605103,-0.14884697,0.55217785,0.50711155,-0.18467614,7.6355343,-0.8705913,0.27556726,-0.029915681,-0.12690592,0.82872176,0.6994945,0.23345512,0.30632904,0.14963625,0.35066637,0.3902722,0.10659251,-0.09775319,-0.2420649,0.36755556,-0.39725095,-0.15854146,0.25089207,-0.6391593,-0.032612767,-0.035381105,-0.32513267,0.82609653,-0.10763119,-0.06602748,0.14681226,-2.9097443,-0.22341406,0.51861304,-0.21546577,0.31987467,-0.4827754,-0.26359257,-0.32414487,0.023856683,0.053896356,0.16410388,0.1745882,0.021190217,-0.33558083,0.11491226,-0.11065433,-0.03661634,-0.56309867,-0.24056849,-0.27532035,-0.23504359,-0.09087701,0.7847461,0.11899351,0.34731552,-0.22022527,1.4378381,0.118699744,0.06583805,0.049847666,-0.3272756,-0.041378863,0.708381,0.66760534,0.1675432,0.1946019,0.027663713,-0.16538696,-0.050858226,-1.2145754,0.018414883,-0.0856178,0.07535623,-0.04037869,-0.08344245,0.13625152,-0.42755955,0.006866492,-1.8256227,-0.0051668053,0.20065041,0.17507829,-0.107680485,-0.4367849,-0.37383693,0.36750695,0.1652738,0.14588298,-0.30389753,-0.18948476,0.26157022,0.22290552,-0.30324396,-0.26950642,-0.2658317,0.0851405,-0.22570069,-0.15937246,-0.33457518,0.2947452,0.19307643,-0.49448296,0.53977746,-0.27311227,-0.113435276,0.12340279,0.20660478,0.05613248,-0.32928613,0.23576747,-0.13270962,-0.24146312,-0.39398623,0.1544685,0.23861209,-0.12982875,1.789135,-0.5776235,0.23791294,0.007128432,-0.033387095,-0.08277231,-0.16513921
SMCI,-0.29277053,0.522863,0.072744936,0.11710452,0.014248557,-0.23034126,-0.004020012,0.9985522,-0.018270904,0.7477892,-0.11727032,0.16834135,-0.026796816,0.18682031,-0.09959731,0.04363388,-0.109144986,0.05216274,0.0047459365,-0.17764615,-0.29152006,-0.7535139,-0.12951566,0.14148264,0.085147746,0.17009161,-1.0549093,-0.11233857,0.4601667,-0.36363474,-0.13323145,-0.030380158,-0.20143522,0.29149407,0.093712784,-0.2601984,0.14832786,0.21572167,0.3906586,-0.033759866,-0.040535618,-0.07235099,-0.037534665,-0.037220635,-0.3677481,-0.271088,-0.1796933,0.1521742,0.07139375,0.36618724,0.5920681,0.09401638,-0.1014639,0.298252,0.2802801,-0.5111781,-0.17579834,0.06642634,-0.93269235,0.06213982,1.2014056,0.1980771,-0.19856152,-9.314082,-0.3898887,-0.05316725,0.04563548,0.06337944,-0.09936947,0.2905423,0.21639694,-0.15485308,8.731516,-0.06406722,0.3138457,-0.003506735,-0.12087484,0.67510635,0.29920605,0.2994058,0.37245017,-0.14738041,0.4357337,0.15408994,0.2446673,-0.25446334,-0.05153145,0.74331504,-0.16682234,-0.064782485,0.09668978,-0.452721,-0.12086284,-0.29361492,-0.06872861,0.09714856,0.09990569,0.19742765,-0.22710732,-2.4929757,0.06094528,0.15236917,-0.17142625,0.1367747,-0.1997413,0.12363076,-0.11539685,-0.3659255,0.12278219,0.12911913,0.0023194526,-0.10681657,-0.37917063,0.21067867,-0.2624362,0.05632773,-0.05922091,0.22896314,-0.44471052,-0.11192996,-0.0991233,0.34689066,0.006031154,-0.024561256,-0.13269553,1.1982971,-0.006622812,-0.044014547,0.104187004,-0.18170927,-0.13972253,1.2229277,0.36272627,-0.19370906,0.17312236,0.010700708,-0.006570027,0.25936922,0.008012727,0.05282666,0.13128774,-0.13790087,0.1039902,0.034388203,0.09139114,-0.25917336,0.04500721,-2.1383634,0.20621888,0.03627567,0.42936927,0.0395643,-0.49179775,-0.24306758,-0.07705229,0.3934277,-0.31831825,-0.095852144,0.042802606,0.14854462,0.41818038,-0.02581737,0.17277373,-0.024176262,0.13002998,-0.2123626,0.15800428,-0.38782555,0.22442588,0.252794,-0.37012446,0.03186443,-0.31991187,0.046782695,-0.10893134,0.051757358,-0.31765002,0.25784737,0.33693665,0.14380641,0.18360907,0.094089165,-0.033300072,0.5978303,-0.18548715,-0.402222,-0.4838957,-0.15066569,0.16696279,0.00037233622,0.09730162,0.015026502
PMCI,-0.19342679,0.37210906,0.27373394,0.101307705,0.11662964,-0.43506017,-0.12407974,0.9383775,-0.104721084,0.73786855,-0.10676439,0.05444901,-0.103656285,0.2592719,-0.012481936,-0.016478246,0.07071596,0.07583645,-0.12834409,-0.29218352,-0.26101056,-0.9001989,-0.20773593,0.15265502,0.013697948,0.17359796,-0.9606805,-0.09686751,0.4724655,-0.3037267,0.09201662,-0.12395166,-0.24501824,0.08976288,0.019444104,-0.26624334,0.38051915,0.3334716,0.26788545,-0.18018591,-0.050644696,-0.025198357,-0.24352993,-0.017594758,-0.3498732,-0.3154247,-0.32764554,0.114023045,-0.0417035,0.44738317,0.6860617,0.19166961,-0.21086848,0.2269691,0.29573736,-0.6217321,-0.3120264,0.087317504,-0.84985083,0.14871986,1.216013,0.1714233,-0.14687653,-9.355415,-0.29214334,-0.096821025,0.07151777,-0.076205604,-0.21398675,0.23558675,0.324178,-0.15834583,8.633884,-0.05392139,0.08162119,0.003990907,0.09185231,0.6381439,0.23667958,0.23572026,0.44242495,-0.2247965,0.1928616,0.024350228,0.34119397,-0.06636516,0.012248132,0.71897924,-0.24281591,-0.19533299,0.07478636,-0.42797983,-0.26602337,-0.38200125,-0.10626567,0.012962611,0.090670265,0.18355578,-0.07244131,-2.4930956,-0.12887266,-0.08644458,-0.11403101,0.084795214,-0.09800245,0.34975013,-0.02007139,-0.21698584,-0.00019551952,-0.08100539,0.11365486,0.05018477,-0.49509987,0.4692915,-0.2901732,0.22747876,-0.034897227,0.3783904,-0.62166786,-0.039115854,0.038426917,0.47375008,-0.05077209,0.02761197,-0.057900675,1.3243064,0.038811315,-0.06558359,0.15912531,-0.20777099,-0.0014880309,1.2185233,0.23243871,-0.04109564,0.18035315,0.046814945,0.1213344,0.29547307,0.030013489,0.053547285,0.13302962,-0.038842924,-0.17984624,0.043089304,0.09370621,-0.19478893,0.065637216,-2.060051,0.1308475,0.21006024,0.39318007,-0.028760714,-0.47125286,-0.23100376,0.009205307,0.42186755,-0.11957226,-0.12352079,-0.13654554,0.16453186,0.41611123,-0.08452088,0.20800744,0.010001776,0.21494265,-0.26286918,0.115808964,-0.4470655,0.30117226,0.16539785,-0.26834825,0.09190508,-0.43758264,-0.03913458,-0.13084655,0.14258951,-0.23027693,0.32535952,0.1766024,0.09975798,0.22894046,0.08080497,-0.06146351,0.7189545,0.074892454,-0.24752103,-0.57814604,-0.10662174,0.14547455,-0.028016316,0.1333396,-0.000122068
SMCI,-0.16943355,0.35145658,0.16491857,-0.15007406,0.15261362,-0.48613527,-0.24210365,1.175134,-0.13358776,0.8634281,-0.3341364,0.024850989,-0.13462514,0.16204849,0.18887079,-0.1020754,-0.060743444,-0.017631214,-0.08433107,-0.2296767,-0.38926977,-0.42348143,-0.15584104,-0.17187127,-0.020615915,-0.09815361,-1.6811811,-0.15854533,0.43554467,-0.15993057,0.24712634,-0.07154068,-0.16054381,0.06851813,0.026973305,-0.3069688,0.2844422,0.50067335,0.4296107,-0.27158523,0.1818079,0.05134314,-0.08685387,0.1886876,-0.4583763,-0.19053033,-0.48568636,0.053191748,-0.008691299,0.41405562,0.33627018,0.040943727,-0.18350059,0.3666714,0.32050514,-0.15222746,-0.18029563,0.36071715,-0.49256587,-0.005246389,1.9459963,0.35166186,-0.21693562,-9.480842,-0.21619217,0.012740359,0.3325316,-0.023065653,-0.15255535,0.20004936,0.36830103,-0.20477942,8.250189,-0.53533965,0.12652707,-0.1319595,-0.05242053,0.982314,0.5801184,0.23574215,0.40220013,0.12983626,0.1828334,0.2202564,0.22252554,-0.091624305,0.04507159,0.53357375,-0.33742362,-0.1296914,0.17319082,-0.5929866,-0.18368252,-0.16936626,-0.23698992,0.4203998,0.18771021,0.045563992,-0.038556095,-2.6724873,-0.07344769,0.1299762,-0.12650356,0.13830005,-0.24307583,0.041759152,-0.08103831,-0.10673398,0.2236925,0.13268717,-0.020365395,-0.03220695,-0.26422903,0.33318955,-0.26148966,0.105019234,-0.06982889,0.14433834,-0.4626701,-0.095681325,-0.12878326,0.5809259,0.12384975,0.08780845,-0.16736247,1.0803267,0.08842472,0.035621163,0.14426368,-0.40771148,0.11178455,1.0010438,0.5915203,0.07430775,0.12184922,-0.031972207,-0.15299664,0.107373156,-0.52837473,0.031904608,-0.11562862,0.05626474,-0.089936405,0.10576166,-0.007421521,-0.36086905,-0.08037461,-1.9220468,0.14824632,0.08937852,0.2872946,-0.013671256,-0.26519078,-0.35794452,0.1690303,0.161595,-0.07179783,-0.08462988,-0.039330456,0.26761946,0.34815168,-0.063799195,-0.043350723,-0.16910674,0.12932733,-0.18571764,-0.12207066,-0.5408485,0.26976892,0.35576156,-0.3583242,0.1420869,-0.40477523,0.055563107,0.07757945,0.1481798,0.06713694,0.11310159,0.08689978,-0.11405387,-0.13455766,-0.10467845,-0.037921555,0.4849161,0.013462715,0.72655517,-0.5144251,0.07823059,0.09352192,-0.036840037,0.14298856,0.030609498
CN,-0.23970403,-0.94899184,-1.4474086,-1.3393092,-0.14372447,1.1036837,-0.09140488,0.002201109,1.0571223,0.075834356,-0.15550902,-0.3897806,-0.32955942,0.3773887,-0.70658994,-0.2718641,0.72684056,-0.20263799,1.2047424,-1.3992087,-0.08900825,1.1839969,-0.43557233,-1.1453903,0.5329178,2.1826286,1.5658735,-0.09222625,-0.087502174,-0.13720667,0.69332343,2.0136628,0.004383294,0.83333933,-0.65544957,0.16255324,-0.50222766,1.1552658,-1.7602719,0.27355814,0.8226375,0.62941545,0.23816255,0.64624184,0.5348615,0.2578079,-0.18658283,0.1019879,-0.118232004,0.89612526,0.26419094,-0.6845049,-0.103361174,-0.16212682,-0.17261447,0.36139435,0.3077217,0.8673601,3.0233386,0.6391858,-2.164498,0.7741493,-1.5946784,-3.7151887,-1.6619154,1.3916835,0.30252454,-0.12890634,1.0023164,-0.022627432,-0.062255837,0.0039466335,6.0242906,0.53452474,0.23996253,0.9315758,-0.37999016,-1.5286748,2.7968614,-0.02389351,0.32808274,0.14902484,-1.3768914,-0.628954,-0.0717827,-0.2522872,-0.7459341,0.11333281,0.9234601,-0.27938208,0.5037319,-0.7039213,0.16457038,0.22578275,0.06183337,1.5535101,-0.32397133,-0.2906917,0.24447237,-3.2485049,-0.7068725,1.9078156,0.10412346,-0.77173257,0.20142996,0.30718485,-0.22823915,0.39109793,0.4421534,0.50551057,0.34909293,0.6645066,-1.7593131,-0.7883506,-0.13989253,-0.57393265,-3.3527677,0.72730124,1.4482974,-0.09207331,0.34424528,-0.150236,-0.6566239,-0.5701081,0.038502075,-0.4823585,-0.6224189,0.24313527,0.06041454,-0.3697539,-0.68224263,-1.3901962,0.35698268,-0.77862704,-0.6638357,0.18933652,0.3280497,1.2255193,-0.89760834,-0.21838525,0.6055188,-0.26347533,0.5464,0.52669466,-0.19106773,-0.47811118,0.40923777,-0.79012954,0.093356505,-0.24925034,0.3048383,-1.3789692,-0.86741316,-0.66834235,0.5912793,0.5052478,0.1390849,-0.39423963,0.019034324,0.42288664,-0.25128108,-0.62535626,0.52058333,-0.28130388,0.57306784,0.0929112,0.41790912,0.0673757,-0.031823836,-0.03691379,-0.4628693,0.74870527,0.8379095,0.7113452,-0.49402553,0.77268,0.8385287,-0.73395646,1.2525738,-0.18794677,-0.93882024,-0.8315701,-0.83738595,0.18533097,-0.46433562,0.53852844,-0.38658613,-0.27027485,-1.2262902,-1.3131472,-0.3204601,-0.49127692
AD,0.07672497,-0.3877547,-0.18617107,-0.7534486,-0.14514752,0.34295857,0.05431088,-2.6282744,0.9679289,-0.55834633,2.22918,0.0954704,-0.9494172,0.434542,0.01507143,-0.13463497,1.3762069,-0.64212,0.68973184,-1.1556189,0.13557674,1.4147685,0.3273195,-1.9540321,0.30635646,0.35853195,1.2490705,-0.5078847,-1.0214063,1.3673701,0.15184748,0.86898595,-0.2817035,0.54909885,-0.3996765,-0.23084182,0.6461676,1.0920106,-0.6704617,0.5983616,1.0032414,0.32805884,-0.19814989,0.5519549,0.2735266,-0.08487392,0.51976424,0.57437027,0.03117397,0.7649936,-0.12577654,0.4052563,-0.034814805,-0.42297995,0.47202915,-0.14872952,0.2488401,0.5607115,-0.04313896,0.8034937,-2.0241497,-0.037998296,0.018445892,-6.7405047,-1.7272499,0.91985536,0.35106006,0.038294625,0.056189936,0.84966165,-0.15376857,0.03023198,5.698518,-0.30516624,-0.16531312,0.04415138,0.15993908,-1.7185323,1.7373332,0.11147987,0.46021223,0.29455942,0.2000392,-0.40268195,-0.065832295,-0.24265374,-0.03564362,-1.0458578,0.2855513,-0.47329628,0.17310461,1.126141,0.17033325,-0.25045598,0.556677,-0.40788403,-1.1880387,-0.6049676,-0.12403713,-2.5698657,-0.14794724,1.3437206,-0.52430844,-0.9879415,-0.24069466,-0.43548015,-0.107024215,0.36196372,0.2845251,0.22456093,0.26176518,0.23321055,0.18482713,-0.3982398,0.16003557,0.2090535,0.3813304,-0.4979106,0.4634626,-0.29784226,0.07762349,0.6283516,1.2680565,-0.7037333,0.08226217,1.3404344,-0.39494276,-0.453732,0.29049847,-0.0124948155,-0.57368356,-1.5688982,-0.3091606,-1.2381284,-0.5519003,-0.16271493,0.22456084,1.2677449,-0.5799273,-0.75509167,0.28156605,0.13214026,1.0408561,0.07407922,0.27613688,-0.40872797,0.3365061,1.7771949,-0.09205496,-0.2975331,0.07365014,1.3222121,0.036091473,-0.4569727,0.15731202,-0.18327837,0.3625174,-0.9037943,0.5591828,0.71784043,-0.51565915,-0.42128724,-0.16329779,-0.79343176,0.023590852,-0.38152137,0.113947675,0.6073732,-0.22963572,0.76206386,-1.4163326,0.9086181,0.12676391,0.86558086,-0.2845582,0.2921743,0.1465578,-1.7105204,1.354471,-0.44574744,-0.8589866,1.083672,-0.8301707,0.06414171,-1.9592354,1.1464485,-0.74183315,1.4779681,-0.81988317,-0.79147285,-0.45699126,-0.52140516
SMCI,-0.2574051,0.2946741,0.08075566,-0.0028149236,0.18864393,-0.19250764,-0.31004864,1.320064,-0.20006795,0.8830945,-0.42471594,-0.016496148,-0.1802312,0.03847801,0.17653172,-0.024221696,-0.085991085,-0.0049876347,0.06884101,-0.25356627,-0.50270885,0.32711232,-0.20612413,-0.19603342,-0.09969268,-0.36253846,-1.9440769,-0.23578775,0.21015176,-0.056024313,0.0939523,0.0762207,-0.22617179,0.056448,-0.050576165,-0.2510358,0.26026365,0.4620613,0.5083227,-0.107530005,0.4617498,0.078256875,0.16255036,0.2101713,-0.42873326,-0.20684455,-0.4463083,0.066771455,-0.07476636,0.47300652,0.2314679,0.056989692,-0.18416087,0.46368155,0.38513675,0.03619651,-0.07417657,0.44472545,-0.25005046,-0.020441901,2.4943166,0.39294657,-0.21998371,-9.324126,-0.3046128,0.12242973,0.45416462,0.1623757,-0.21289766,0.48878634,0.48052466,-0.16806367,7.859944,-0.77694917,0.25575536,0.04460728,-0.1765131,0.8515029,0.58574957,0.2738075,0.2961945,0.113568924,0.31175387,0.42012706,0.098794594,-0.1833727,-0.16956134,0.42510578,-0.40207154,-0.15286475,0.21487059,-0.57361966,-0.058170415,-0.15330276,-0.28538808,0.721363,0.057739303,0.020899704,0.040394545,-2.8166409,-0.15767908,0.39711276,-0.14491223,0.26297915,-0.5122237,-0.18371856,-0.23248865,-0.048835296,0.1508712,0.15947148,0.1201388,-0.033862505,-0.3115706,0.15951194,-0.19412348,-0.013263552,-0.4575931,-0.1341412,-0.25157544,-0.20853764,-0.08564516,0.6485123,0.005882833,0.14268148,-0.17840597,1.3838633,0.15233931,0.11614294,0.1021743,-0.4418671,-0.030005978,0.7903027,0.65443194,0.082894295,0.15265606,0.0041667656,-0.20851068,0.10593477,-0.96980053,0.079340994,-0.101932265,0.047191724,-0.04656043,-0.018398808,0.10192934,-0.4125107,-0.08003646,-1.9269569,0.030614534,0.08410047,0.26153812,-0.0487066,-0.45070174,-0.3697776,0.29144445,0.19359891,0.023187524,-0.23159046,-0.13653937,0.2668442,0.24674492,-0.23238802,-0.09429297,-0.21313022,0.1624172,-0.24118291,-0.09615929,-0.3977288,0.3178698,0.24955884,-0.42437068,0.38770238,-0.35153866,-0.066282175,0.06789581,0.27746335,0.037281793,-0.16409788,0.18649496,-0.12139767,-0.19973233,-0.25583795,0.0033849129,0.41740346,-0.15280038,1.4097526,-0.5492641,0.10271786,0.08909112,-0.028262729,-0.04436498,-0.1214018
