label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
CN,-0.022065874,-0.21648319,-0.6451991,0.014549585,-0.22475655,-0.0026482844,-0.100339584,-0.4171973,0.10097508,0.3135752,1.2456313,-0.29142228,0.099845946,0.14100313,-0.17620678,-0.069611885,0.35814193,0.27251524,0.43046907,-0.8002047,-0.32873744,-2.1978555,-0.36038986,0.040367607,0.7510735,0.9298966,2.7129567,0.07814114,0.074121825,0.27970526,0.019171318,0.7768862,-0.106232755,0.24979384,-1.13116,0.2046487,0.53708464,0.9458731,-0.876954,0.16740784,0.22630809,0.13713251,-0.19787873,0.12684251,0.7722928,-0.24807452,0.06968668,0.38944304,0.08116661,0.44258443,0.955831,-0.32023662,-0.11942226,-0.16047828,0.36313203,0.24912831,0.16927926,0.4384699,-1.015605,0.30350938,-1.7618537,-0.068198696,-0.016472286,-7.9739857,-0.6497209,0.70015687,0.23188521,-0.29869696,0.120576054,0.6294607,-0.95433944,-0.29400438,7.3653603,0.4925801,0.3669371,0.26808968,0.63901395,0.1386724,2.1088548,0.10015225,0.042960253,-0.2408918,0.7233689,-0.34017336,0.4941147,0.15029788,0.035212785,-0.3313096,1.0624053,-0.1186894,0.10088718,-0.109977186,0.09252295,-0.85856515,0.33672476,0.16156235,-0.11721799,-0.5590254,0.03945113,-2.004074,-0.6201171,0.20574155,0.12980692,-0.5407309,0.3535568,0.91067445,-0.3569127,-0.22615285,0.027276967,-0.012743921,0.6937488,0.14614879,-0.5971891,-0.005318027,0.109514795,-0.014555899,-0.42536893,0.26181743,-0.100772455,-0.46090016,-0.26270202,0.6230064,-0.15231796,0.017614948,-0.14545816,1.0558488,-0.55459696,0.1799711,0.70872504,0.06653968,-0.42158747,1.3744993,-0.6578578,-0.44883382,-0.07365975,0.0055032554,0.5326802,0.61897445,-0.08643221,-0.025476301,0.51530933,0.07217319,0.8985223,0.42505768,0.2453632,0.29781172,0.6155679,-2.0718253,-0.30074045,-0.27544495,-0.032559462,-0.30908233,-0.8652851,-0.56537896,-0.044489592,0.14601499,0.5741124,-0.67220384,0.20091172,0.012829215,-0.035709485,-0.4364249,0.46491465,-1.1521035,0.11964499,-0.22236389,0.5353777,-0.2541219,0.10838239,-0.21882787,-1.090613,0.38559654,0.2568995,0.23075372,-0.46113116,-0.10170485,-0.16644618,0.22181343,0.8235698,-0.295376,0.2841139,0.09640614,-0.15526445,0.14401208,-0.009842465,-2.496047,-0.77288795,0.34887138,-0.24590972,-1.065706,-0.22700544,-0.4550298
AD,0.17232914,-0.44696847,0.5594052,-0.044548843,0.22879231,-0.32386404,0.54524285,0.2665591,0.348067,-0.17053588,0.38068914,-0.3128835,0.0060856896,0.18957627,-0.26596922,0.0017076681,0.20050378,-0.09604324,0.3827658,-0.045169268,0.04048048,1.20434,0.38373122,-0.9235161,-0.045640927,0.012244508,-1.5754886,0.19233754,-0.23825587,0.48648527,-0.4014416,0.076820605,-0.09234901,0.28758386,-0.31202877,-0.26010898,0.1373811,-0.37053108,0.2717981,-0.07556931,-0.19078955,0.22033022,0.14663504,-0.12449176,0.52262336,0.11331499,-0.29424238,-0.30508134,-0.18552649,0.050248362,-0.25673935,-0.44359,-0.021209713,0.20652165,-0.09515518,-0.65089947,0.14430928,-0.0057158927,-0.03213267,-0.089127064,0.9061438,-0.17210558,0.17477567,-8.603551,0.13815776,-0.5568264,-0.020083837,-0.24320978,-0.042773876,0.07175618,0.2001529,0.09083047,8.981998,-0.86600494,0.04939598,0.44222084,0.11209238,0.5279328,0.054148264,0.10663006,0.03323488,-0.23551162,0.10675555,-0.28343946,0.058981564,0.17203991,-0.17061137,0.16917056,-0.26836455,-0.27976206,0.32502678,0.005438765,0.27967742,0.32379785,-0.23343122,-0.13003868,-0.24434835,-0.23232575,-0.0035533814,-2.9707875,-0.07544002,0.29725406,0.21306747,0.040336758,0.104484,-0.44194263,0.23669763,-0.4857519,-0.2504855,-0.16459958,0.1539666,0.20136113,-0.003928513,-0.09911011,-0.48525977,0.08637008,0.4450929,-0.915361,0.072200775,-0.35575727,0.14080709,0.3443973,0.3907621,-0.36237296,0.05072127,0.71149915,-0.3646427,-0.065326385,0.04040532,0.14769211,-0.16945381,-0.4544063,0.9254658,-0.0009738645,0.64577,0.026060851,-0.11651899,0.32451677,-0.5837984,0.41170013,-0.30289522,0.6950889,-0.0409938,0.24924505,-0.6534871,0.11763386,-0.040519733,0.5365365,0.1701113,-0.040884867,0.0065963133,1.1217583,0.77740735,-0.032953683,-0.037163645,-0.5352274,0.3267174,-0.25231728,-0.38314205,0.1571255,0.20310105,0.023800908,0.20518687,0.024930138,-0.1734449,0.57673216,-0.5603238,0.26725218,-0.24786508,-0.5151964,-0.4980251,-0.07090447,0.069305696,-0.29236934,0.17345834,-0.072778136,-0.30156156,-0.2615159,0.30038413,0.24925184,0.26278493,0.1957622,0.28585798,-0.078306556,-0.58887416,1.951352,-0.5681895,0.20652385,-0.0050442973,0.10641595,-0.18081264,0.0020497034
AD,-0.11575302,-0.22785033,0.26639667,0.029372243,0.43508404,-0.4320379,0.5436542,1.1695927,-0.1386601,0.7007541,-0.24533975,-0.31506854,-0.18169683,-0.04644252,-0.44036388,-0.018275997,0.0416489,-0.10195924,0.6227909,-0.23664176,-0.002301482,1.4408164,0.35616758,-0.29098564,-0.0626983,-0.5965872,-1.920438,-0.248119,-0.21925603,0.2677346,-0.6915027,0.10780963,-0.2864208,-0.008123897,-0.41935077,-0.33368397,0.40925363,-0.015584142,0.020205887,-0.06147003,0.20367134,0.38691574,0.27956837,0.084255084,0.48573783,0.07406706,-0.8476163,-0.48798868,-0.26536757,0.30844197,0.45281819,-0.54175055,0.061931167,0.23475182,0.013694642,-0.13421665,0.17471719,0.21217163,-0.008503576,0.13029258,2.6337435,-0.14827697,0.01565894,-8.364686,-0.23199409,-0.26687407,0.21670896,0.056807928,0.22925638,0.38832965,0.31910515,-0.33686033,7.841966,-1.2122314,0.58505785,1.0159631,0.09360962,0.84014463,0.8324819,-0.12668538,0.027336147,-0.20637302,0.3062526,0.14025122,0.38746557,-0.0399421,-0.24163505,0.43744856,-0.11090326,-0.1772724,0.7044596,-0.56378543,-0.085483775,0.030139267,-0.698659,1.0338366,-0.08030156,-0.21983616,0.21673428,-3.035471,-0.24050811,0.89006793,0.16403845,0.028498147,-0.24821733,-0.3596836,-0.13543512,-0.56203496,-0.2834378,-0.108941555,0.31281272,0.37665296,-0.42033806,-0.29528016,-0.14324413,-0.2046239,-0.8172977,-0.6447815,0.12124212,-0.29944643,-0.21526134,0.7921007,-0.040113024,-0.2193207,0.019218668,1.5601532,-0.3580121,0.17143159,0.010196404,-0.12837885,-0.674336,0.0964107,0.9772424,-0.11081658,0.7928632,0.11960982,-0.15761039,0.44696993,-1.4453975,0.36961165,-0.10365928,0.4481231,0.36188766,0.45358372,-0.3447496,-0.09853951,0.22810991,-1.4559145,-0.35005814,-0.20266826,0.10980718,0.30791187,-0.20524211,-0.3650873,0.23907654,-0.08350967,0.33662382,-0.3983182,-0.51796174,0.054940354,0.3984997,-0.14421742,0.32514137,-0.19305442,-0.019058075,0.31224486,-0.35112128,0.13472983,-0.09457232,-0.49687988,-0.23403516,0.4520485,-0.20969981,-0.009785558,0.46817547,0.047497444,-0.07030187,0.044693403,0.24095659,-0.044865016,-0.18984467,-0.54360586,-0.19186631,0.19632551,-0.70908946,2.2695777,-0.47704488,0.30700532,0.026505621,-0.019874966,-0.083068885,-0.4701259
PMCI,0.012814975,-0.45438775,0.5093945,-0.34493023,0.038754016,0.005165056,0.112218045,-0.61878437,0.6723431,-0.5705908,0.9813284,-0.3873595,-0.116760746,0.17019352,-0.2096757,0.0038753012,0.5487932,-0.13007943,0.41130254,-0.16419616,0.012891958,1.4264991,0.18218738,-1.4760082,0.051159147,0.468204,-0.8579808,0.11914924,-0.61679286,0.58950293,-0.0781138,0.40894172,0.030658023,0.3640326,-0.28805876,-0.30569768,0.12889425,-0.17655793,0.13103533,0.051944975,-0.25106418,0.07659315,-0.2895814,0.19541185,0.42802954,0.1571652,0.29916584,-0.21143001,-0.007606827,0.24369195,-0.7035768,-0.17148757,-0.09586416,0.31547415,-0.10883095,-0.74416816,0.11407751,-0.03903914,-0.019150957,-0.058524724,-0.49132505,0.042301107,-0.10698685,-8.338119,-0.09580722,-0.1532385,-0.030527683,-0.023287436,0.17139375,0.09087989,-0.1752327,-0.031817418,8.838392,-0.3571572,0.08205393,0.34091362,-0.024788307,-0.09602408,-0.10959768,0.18617813,-0.13518961,-0.03477812,0.039992504,-0.12127803,-0.051521994,-0.096447915,-0.20739736,0.16713288,-0.17794329,-0.25101405,0.17070663,0.4218237,0.6792969,0.33622923,0.20123981,-0.38713297,-0.7071193,-0.28712052,-0.16097797,-2.919502,0.14677903,0.74141794,0.09550925,-0.16190375,-0.06270895,-0.5517691,-0.28643307,-0.49310744,-0.14711204,0.013682766,0.16078156,0.09139458,-0.08085398,0.008439309,-0.2148889,0.2789048,0.87023336,-0.86889607,0.28047734,-0.3875524,0.338969,0.02041462,0.62138695,-0.49063957,0.19668238,0.70537144,-0.2380055,-0.1516053,-0.18176025,0.20653857,-0.34517986,-1.2074516,0.7537648,-0.3809263,0.46385464,-0.008292941,-0.09279658,0.2892441,0.0069396053,0.4573394,0.027319547,0.4336463,0.23505266,0.16940878,-0.6428226,0.16791447,-0.068181805,1.640075,0.15549031,0.03530213,0.25016105,1.3257523,0.58101773,0.098991714,0.13659029,-0.34939867,0.102815,-0.08897221,-0.44507533,0.106650844,-0.18435998,0.07739791,-0.03241155,0.13449991,-0.021237887,0.56145865,-0.48826993,0.36485046,-0.12724105,-0.2246686,-0.93019176,-0.22495425,0.0993952,-0.16571444,-0.47370535,0.02526659,-0.5256503,-0.4092613,0.6618681,0.3816516,0.3731708,0.60747033,0.14816114,0.1023333,-1.015063,1.5743917,-0.6118455,0.63123286,-0.18607648,-0.09420987,-0.5141868,0.25612292
AD,0.21231276,-0.35486305,0.38105947,0.21336092,0.3887438,-0.34201947,0.52974945,0.9248488,0.031719305,0.38276574,-0.07265257,-0.40830898,-0.055407174,-0.124485575,-0.35420647,-0.076170176,-0.04023508,-0.08733217,0.4096017,0.028451523,-0.07287062,1.311513,0.3576413,-0.4880699,-0.13472384,-0.34970346,-1.9694057,0.05892294,-0.15632617,0.37922692,-0.5741701,0.19694722,-0.18281113,0.18032384,-0.40294212,-0.2818287,0.20186259,-0.31752402,0.34736034,-0.24640256,0.12615865,0.29548606,0.19816598,-0.04660482,0.44614697,0.14991951,-0.48087516,-0.50268793,-0.16395333,0.24175064,0.093508296,-0.5283059,0.11979938,0.23918176,-0.16154818,-0.38322085,0.19790366,0.19719107,-0.11868433,-0.14678597,2.0564296,-0.20488432,0.19339742,-8.642261,0.08257085,-0.4002294,0.041478924,0.0028720652,0.10998782,0.20542513,0.14763045,-0.1257017,8.524227,-1.015141,0.3573665,0.76327646,0.11940976,0.8590227,0.39374828,0.04370487,-0.07792183,-0.22869943,0.24607852,0.0032181263,0.08947346,0.009174856,-0.13769118,0.2348615,-0.23515491,-0.188282,0.43095955,-0.2881452,0.19786711,0.21388362,-0.49711087,0.56316435,-0.008792784,-0.30501106,0.03782477,-2.950623,-0.020375581,0.5557451,0.22094384,0.06395118,-0.1486863,-0.47631168,0.11071613,-0.48355022,-0.33947548,-0.2728748,0.16983207,0.3274614,-0.19749212,-0.24556202,-0.40404058,-0.2038097,-0.24806154,-0.799154,0.16337739,-0.34323564,-0.013075241,0.5407513,0.10574649,-0.16963127,0.029140139,1.0998122,-0.36740834,0.2997359,0.084206015,-0.16861428,-0.23671405,-0.016971277,1.0438495,-0.01919239,0.7856257,0.17984393,-0.21366298,0.30494675,-0.9659013,0.37494704,-0.24417764,0.6373097,0.043218177,0.34356374,-0.59063804,-0.015854964,-0.067221954,-0.5193642,0.11823911,-0.18628137,0.057363257,0.721437,0.38477904,-0.2013409,0.19598608,-0.3551038,0.28317702,-0.26645252,-0.40672067,0.052042767,0.20909926,0.021220656,0.21158186,-0.05936928,-0.046982978,0.3345448,-0.46180314,0.14448634,-0.21427895,-0.62662286,-0.30514774,0.2091465,-0.04099346,-0.23597072,0.20399517,0.010499268,-0.05625734,0.025962276,0.088047616,-0.0151947085,-0.0034288769,-0.2866284,0.03509067,-0.006768943,-0.668003,2.1350386,-0.41454825,0.20225418,-0.052262645,0.15710802,-0.22856575,-0.1939394
CN,-0.020900114,0.092510484,-0.80025285,0.08479917,-0.24556533,0.22359513,-0.16356613,-0.48484644,0.25575858,0.37016118,1.3228794,-0.54208946,0.30186862,0.35751027,-0.22877079,0.23483163,0.39160764,0.31407124,0.6386331,-0.915164,-0.47036135,-2.113623,-0.19903213,0.24826711,0.8399325,0.8333765,3.2310824,0.022214392,0.3710563,0.10288045,-0.02585061,0.63734025,-0.23949972,0.43846515,-0.8236425,-0.03695552,0.9276818,0.90609217,-0.7392152,0.0013742,0.59497,0.2176124,-0.41641816,0.20533884,0.7466965,-0.31242576,-0.1222651,0.65973276,0.15807176,0.64787793,1.14856,-0.71756124,-0.08606187,0.13056391,0.1229484,0.22228774,0.09339151,0.87446624,-1.2157277,0.37225613,-1.7864866,0.24114174,-0.41652727,-7.2304864,-1.0642341,1.0100054,0.25720674,-0.31605646,0.1329268,0.8155057,-1.2503725,-0.22754392,6.5147743,0.5136504,0.46491915,0.275505,0.6919808,-0.029567461,1.8373697,0.2316254,0.45378077,-0.20019513,0.6296729,-0.65640557,0.35490116,-0.14578387,-0.008568632,-0.5539758,1.1300348,-0.2881315,0.2432202,0.006765897,0.35538182,-1.2946475,0.41694078,0.11807923,-0.18161507,-0.7096768,-0.08974303,-2.0670617,-0.5780453,1.0088277,0.12465395,-0.6914067,0.038595553,0.9533808,-0.115836285,0.061359845,0.05652231,-0.07689841,0.46328422,-0.22865891,-0.8927862,-0.05564855,-0.08963663,-0.015976088,-0.73788375,0.1969456,0.03351833,-0.66090786,0.22332877,0.8041342,-0.44342843,-0.14521863,-0.025321936,1.4889191,-0.49075648,0.34122276,0.857185,-0.39045835,-0.46550947,1.237964,-0.67450744,-0.6927015,-0.06401635,-0.024738818,0.73590493,0.59512484,-0.08723254,0.120816156,0.39973202,-0.14121217,0.97649443,0.65940213,0.54700834,0.16770478,0.6708775,-2.3478277,-0.16456734,-0.2588938,-0.35852918,-0.4507487,-1.2620115,-0.799496,0.4759364,0.33119318,0.72999746,-0.8473993,-0.04622375,0.10775702,-0.35219344,-0.8850014,0.57053673,-0.9423121,0.50432783,-0.09781561,0.85914856,-0.2774918,0.35984284,-0.40250105,-1.0892836,0.01568065,0.30342373,0.08733997,-0.53109586,0.09394497,0.0091564115,0.21851069,0.81957525,-0.18103845,0.34911004,0.1855756,-0.27512503,0.27681887,-0.14470777,-2.7349572,-0.9480072,0.6323077,-0.5480079,-1.4642507,-0.28060943,-0.81548756
CN,0.0030110693,-0.002836902,-0.8572201,0.012414052,-0.3011174,0.23637949,-0.07081627,-0.43833774,0.28537133,0.3571535,1.4755493,-0.515621,0.26589063,0.313986,-0.28469148,0.19659354,0.34821782,0.27204195,0.63863057,-0.94443977,-0.44491896,-2.1025898,-0.16077037,0.1375836,0.91896766,0.8892922,3.2034624,0.037046246,0.35279393,0.09335028,0.037159394,0.6802368,-0.1728272,0.41944227,-0.8302588,0.04325434,0.7284506,0.81536156,-0.6723451,0.07150658,0.6287269,0.21607165,-0.47762153,0.28724292,0.65491575,-0.41158453,-0.07098579,0.6640006,0.1889845,0.64439577,1.0409908,-0.7254139,-0.036356673,0.099134564,0.094966285,0.20952863,0.23225434,0.89337116,-1.1468065,0.38348544,-1.7548304,0.2357336,-0.378277,-7.359962,-0.99955416,1.0121022,0.264867,-0.25920898,0.19391848,0.81919414,-1.3079236,-0.24139528,6.53766,0.50485444,0.47654623,0.26767865,0.6495376,0.059447937,1.9041247,0.20779526,0.45201626,-0.2445158,0.69154054,-0.6218151,0.42046985,-0.108691506,0.0069657397,-0.55173993,1.2058392,-0.24363174,0.34869424,0.026197832,0.35939944,-1.2429574,0.3895809,0.16949515,-0.1548077,-0.5291366,-0.013508422,-2.0708964,-0.6783141,0.97070414,0.08393991,-0.5459991,0.09629641,1.0019171,-0.11342399,-0.014025808,0.08314723,0.038388316,0.49020973,-0.26218745,-0.9270528,-0.15023842,-0.1405327,-0.0864154,-0.65146923,0.1242194,0.05112554,-0.7760157,0.22353654,0.59562474,-0.34732467,-0.1263964,-0.029497223,1.3524863,-0.5704978,0.33950508,0.86612225,-0.39829013,-0.48456973,1.2768015,-0.58637214,-0.6700707,-0.14383554,-0.039885588,0.63374096,0.59327525,-0.056729212,0.05067748,0.5413736,-0.1806969,1.0400386,0.6802597,0.52737725,0.19089267,0.67633545,-2.152803,-0.17003638,-0.31182852,-0.41570568,-0.45465234,-1.2414516,-0.7929915,0.40827143,0.2714593,0.6961662,-0.82844967,0.03177478,0.15781958,-0.37589973,-0.8479553,0.5601053,-0.93675333,0.39796516,-0.16990998,0.8868479,-0.27185866,0.3413611,-0.31624773,-1.2018503,-0.047473285,0.26302636,0.17437565,-0.69296587,0.020583544,-0.1109696,0.1881802,0.85840344,-0.25939265,0.26658008,0.17188203,-0.3192678,0.23776473,-0.098205835,-2.6631596,-0.95409465,0.571337,-0.46080136,-1.4529617,-0.23304036,-0.79579437
AD,0.051132526,-0.10420627,0.26311025,0.070955016,0.35664904,-0.39973295,0.6195606,1.2430667,-0.2278325,0.6236858,-0.44663125,-0.32840717,-0.13774127,0.02948753,-0.19582547,-0.017388778,-0.173862,-0.16381654,0.40298215,-0.06362166,-0.15839082,1.1902474,0.42580375,-0.34999537,0.20803568,-0.40533814,-2.0308883,-0.02203863,-0.22663927,0.10412157,-0.5618023,0.01630727,-0.045349136,0.16474341,-0.65325737,-0.27132216,0.17772569,-0.084006056,0.3893423,0.10649732,0.14184189,0.30137315,0.3945442,0.108862,0.4440421,-0.113912895,-0.5333194,-0.46591356,-0.12946217,0.16559811,0.39072877,-0.46042493,-0.07186439,0.27230078,0.12625451,-0.24004723,0.1633865,0.18305774,-0.047715187,0.03072108,2.4521375,-0.017616406,0.1517989,-8.462888,-0.16277842,-0.2546042,0.3537994,0.051510185,0.0150789125,0.30708808,0.435802,-0.31222624,8.044648,-1.2824936,0.5686419,0.80171144,0.1332652,0.90066475,0.68485904,0.0131994905,0.06116068,-0.2040268,0.30042094,-0.0732167,0.22967847,0.019769765,-0.2736468,0.35053483,-0.15889247,-0.10322879,0.61244404,-0.37383774,-0.09962058,0.14120635,-0.61339545,0.9247385,0.09890722,-0.3332892,0.2028256,-3.0316958,-0.20110776,0.7348229,0.05661531,0.10326403,-0.3280753,-0.53692013,-0.1063479,-0.41009077,-0.13898946,0.037067045,0.3043708,0.28227293,-0.31113994,-0.16184354,-0.2475458,-0.41461265,-0.48794198,-0.93473965,0.054279882,-0.2951345,-0.21284422,0.6871748,0.13393839,0.13100263,-0.05886607,1.2716057,-0.31549248,0.16201185,-0.11063181,-0.09774315,-0.5624337,0.2500959,1.0748069,0.07040913,0.7414816,0.11989239,-0.50693136,0.31769568,-1.5182302,0.23637177,-0.29343325,0.6556948,0.24375665,0.2071859,-0.33732048,-0.10958811,-0.009893423,-1.2457081,-0.16459785,-0.2226989,0.051037125,0.31497392,0.36340427,-0.35701945,0.036658242,-0.2671826,0.4032655,-0.45840743,-0.28124192,0.096302725,0.25160536,-0.11249641,0.18749154,-0.21039332,-0.0962147,0.32850718,-0.3640427,0.030585358,-0.01569331,-0.30583954,-0.46884882,0.476128,-0.2872589,-0.054418802,0.51850545,-0.01985367,0.024609571,-0.088774495,0.30584738,-0.24872796,-0.17520231,-0.5759108,0.15720761,-0.2837328,-0.6221474,2.3377013,-0.3488116,0.21753938,0.14152819,0.15761672,-0.23303421,-0.19402115
AD,-0.18579708,0.120457515,0.11122242,-0.08118611,0.38797534,-0.28100768,0.50908184,1.1820527,-0.26665372,0.73229176,-0.28527763,-0.22604842,-0.16418733,0.028448613,-0.29426366,0.03303796,0.009048226,-0.15945403,0.7059646,-0.39310092,-0.100580305,1.4092816,0.2049118,-0.1710374,-0.07004501,-0.544372,-1.8473375,-0.14895914,-0.21899314,0.15263374,-0.76075596,0.24962041,-0.30964488,0.22968408,-0.54777265,-0.24859646,0.39503294,0.35288534,0.048664164,0.20412369,0.25864923,0.22969067,0.49597627,0.120092385,0.6198713,-0.030476367,-0.9090266,-0.41718638,-0.28535026,0.2510391,0.48515436,-0.4420516,-0.31377107,0.33512047,0.21538755,0.026452458,0.17309794,0.21158656,-0.020670893,0.31198347,2.7568264,0.083802514,-0.2537299,-8.072367,-0.41547063,-0.20168923,0.31056482,-0.052362733,0.10605194,0.52169496,0.6361857,-0.53341436,7.457038,-1.3067789,0.76082987,0.8795285,-0.094669044,0.7823032,0.8859368,-0.11457629,0.07433759,-0.254391,0.3638802,0.043736998,0.47028607,0.08293371,-0.41918498,0.40160054,-0.004833872,-0.3837266,0.8152966,-0.50230026,-0.307949,-0.233754,-0.6295105,1.1564746,-0.080127664,-0.33004457,0.48186612,-3.1780899,-0.45197204,0.989043,0.09542779,0.0010458775,-0.4274481,-0.4986814,-0.24707429,-0.3942357,-0.10116763,0.049460046,0.3763417,0.36876276,-0.5325494,-0.18024457,-0.03249219,-0.1353577,-0.9680227,-0.68239355,0.07554991,-0.2568889,-0.25828093,0.9169392,0.08849881,-0.16391131,0.04797104,1.7487698,-0.4086046,0.04161859,-0.0013846734,-0.14097454,-0.8585752,0.10709702,0.850533,-0.15773362,0.65037763,-0.041215427,-0.14084291,0.4671891,-1.9469326,0.37172398,-0.0860502,0.44023788,0.5199606,0.42368552,-0.010749666,-0.13531035,0.23158973,-1.8935188,-0.4999821,-0.27120218,0.033769812,0.2166732,-0.36505225,-0.4894763,0.13147768,-0.04459958,0.50648963,-0.6510066,-0.44683677,0.15050393,0.46471053,-0.23506312,0.412008,-0.40641618,0.1897973,0.3539287,-0.28512284,0.15397233,-0.050625306,-0.40434033,-0.21960801,0.6931241,-0.20511454,0.030110903,0.70282984,0.021699997,-0.021834223,-0.1783935,0.45715153,0.03576926,-0.3159763,-0.63773143,-0.29532024,0.13095061,-0.6523002,2.327222,-0.5919304,0.47182676,0.09552384,-0.05095416,-0.09282919,-0.6561559
AD,0.17317922,-0.38434517,0.3766483,0.1495908,0.28279272,-0.19419046,0.5168559,0.85005164,0.062465128,0.27731782,-0.018015215,-0.40020055,-0.082376845,-0.14565112,-0.34605703,-0.07424672,-0.011514601,-0.085189424,0.3948656,0.089980476,-0.14105716,1.3356663,0.39270115,-0.61081517,0.035539407,-0.33219704,-2.0031805,-0.04672196,-0.2918784,0.34670073,-0.52033716,0.16584241,-0.033830345,0.1856572,-0.37197077,-0.25483534,0.09835842,-0.39401233,0.38083702,-0.13735746,0.13285716,0.27796984,0.20573817,0.010640663,0.33036783,0.14845233,-0.34130305,-0.4590318,-0.09872163,0.20070621,-0.034499675,-0.5461968,0.17022991,0.24716194,-0.2384859,-0.4060455,0.220995,0.21742779,-0.0707865,-0.19392695,1.9242201,-0.20733811,0.21477532,-8.708341,0.13416587,-0.3536092,0.07513814,0.008805188,0.20038797,0.18322845,0.055636242,-0.08042022,8.52644,-1.0807638,0.32346585,0.6648907,0.101194926,0.8376612,0.3986717,0.025048885,-0.09520492,-0.08995213,0.29651752,0.048011716,0.022221804,-0.023646565,-0.17531425,0.27466667,-0.23350166,-0.15539953,0.4436824,-0.26956353,0.33772263,0.2703118,-0.4747871,0.5269038,-0.080756865,-0.22081704,-0.057010744,-3.0131485,-0.041514236,0.60858613,0.16700807,0.09759158,-0.120385975,-0.5247205,0.12760568,-0.4896978,-0.342336,-0.14512776,0.12231834,0.3310165,-0.20712459,-0.32126305,-0.43505538,-0.3357819,-0.07986273,-0.8170721,0.1933516,-0.36847737,0.040026467,0.3902069,0.14161436,-0.073086135,-0.0027988076,1.046636,-0.36807254,0.2586321,0.011244114,-0.09725191,-0.17843536,-0.11497479,1.1535326,-0.0009273125,0.76006657,0.1820884,-0.30977038,0.22803542,-0.83512217,0.34483176,-0.25154087,0.620966,0.087482594,0.28044155,-0.6406199,0.04234925,-0.048894852,-0.2776457,0.20228007,-0.17542742,0.06641908,0.6852176,0.38831785,-0.11946921,0.19009273,-0.37691393,0.16525374,-0.1912037,-0.37057728,0.09253367,0.09971966,0.07209172,0.07761652,0.026514769,-0.10591309,0.34623402,-0.5292366,0.17468722,-0.22444807,-0.50428015,-0.45431226,0.09988558,-0.01049272,-0.12531166,0.13433082,-0.021662802,-0.09291899,-0.124268375,0.14683625,0.03606413,0.027978962,-0.18664876,0.12667471,-0.041422088,-0.6942528,2.1509447,-0.33479768,0.14366443,-0.058008686,0.19299126,-0.17036685,-0.12530129
